distances,corresponding_points_exist,mode,signed_distances,number_of_bins,minimum,maximum,hausdorf,mean,sigma,MSD,MAD,median,IQR_Q1,IQR_Q3,IQR
"[array([0.75113186, 0.93403774, 0.0562767 , ..., 0.76994169, 0.83975201,
       0.84111385])]",False,A->B,False,256,0.0003421763803752819,4.633729646640502,4.633729646640502,1.378624664259027,1.2237701758532948,3.398219408211319,1.378624664259027,0.9595981760826672,0.3985239121058549,2.1360442134534026,1.7375203013475478
"[array([0.62466956, 2.6340914 , 0.20581956, ..., 0.7956267 , 0.73842013,
       0.42178265])]",False,B->A,False,256,0.0003421763803752819,4.633729646640502,4.633729646640502,1.0070678549742729,0.8312727219685907,1.7052000028115535,1.0070678549742729,0.7786064780256309,0.3080280630773368,1.5749699494765903,1.2669418863992534
"[array([0.75113186, 0.93403774, 0.0562767 , ..., 0.76994169, 0.83975201,
       0.84111385]), array([0.62466956, 2.6340914 , 0.20581956, ..., 0.7956267 , 0.73842013,
       0.42178265])]",False,A->B & B->A,False,256,0.0003421763803752819,4.633729646640502,4.633729646640502,1.19284625961665,1.0624629435561523,2.551709705511436,1.19284625961665,0.8510031572484454,0.34422640268874405,1.8102591569507374,1.4660327542619933
"[array([ 0.75113186,  0.93403774, -0.0562767 , ...,  0.76994169,
        0.83975201,  0.84111385])]",False,A->B,True,256,-3.1927520678317594,4.633729646640502,4.633729646640502,0.7462402184486834,1.6862621755982228,3.4003545884835904,1.383288074663262,0.4759112358271129,-0.3189658132989761,1.7905155863048758,2.109481399603852
"[array([-0.62466956,  2.6340914 , -0.20581956, ..., -0.7956267 ,
       -0.73842013, -0.42178265])]",False,B->A,True,256,-3.1927520678317594,4.633729646640502,4.633729646640502,0.06278996893139496,1.3104832576903425,1.721308948885098,1.0150906266494357,0.04790051706691134,-0.8081209204534923,0.7816331777986858,1.589754098252178
"[array([ 0.75113186,  0.93403774, -0.0562767 , ...,  0.76994169,
        0.83975201,  0.84111385]), array([-0.62466956,  2.6340914 , -0.20581956, ..., -0.7956267 ,
       -0.73842013, -0.42178265])]",False,A->B & B->A,True,256,-3.1927520678317594,4.633729646640502,4.633729646640502,0.40451509369003924,1.5482891550551154,2.5608317686843436,1.199189350656349,0.1701892938555405,-0.563543366876234,1.270788284953202,1.834331651829436
"[array([2.4055357 , 5.0358605 , 0.81992966, ..., 1.5860773 , 1.5411074 ,
       1.42696   ], dtype=float32)]",True,A<->B,False,256,0.36145476,5.540165,5.540165,2.9855550199211716,1.270856699557481,10.528615535123501,2.9855550199211716,2.9305806,1.8584256,3.9622767,2.103851
"[array([ 2.4055357 ,  5.0358605 , -0.81992966, ...,  1.5860773 ,
        1.5411074 ,  1.42696   ], dtype=float32)]",True,A->B,True,256,-5.4796867,5.540165,5.540165,0.9204639932828511,3.1151636483699723,10.551498643310365,2.990020777294022,1.6659983,-2.3803535,3.646128,6.0264816
"[array([-2.4055357 ,  5.0358605 , -0.81992966, ..., -1.5860773 ,
       -1.5411074 , -1.42696   ], dtype=float32)]",True,B->A,True,256,-5.4796867,5.540165,5.540165,0.5372574470952124,3.205549278970164,10.56419175223795,2.9940285274606504,1.2785816,-2.1220756,3.516989,5.639065
"[array([ 2.4055357 ,  5.0358605 , -0.81992966, ...,  1.5860773 ,
        1.5411074 ,  1.42696   ], dtype=float32), array([-2.4055357 ,  5.0358605 , -0.81992966, ..., -1.5860773 ,
       -1.5411074 , -1.42696   ], dtype=float32)]",True,A->B & B->A,True,256,-5.4796867,5.540165,5.540165,0.7288607201890317,3.1664818335699625,10.557845197774158,2.992024652377336,1.5799057,-2.2512145,3.6030817,5.854296
