distances,corresponding_points_exist,mode,signed_distances,number_of_bins,minimum,maximum,hausdorf,mean,sigma,MSD,MAD,median,IQR_Q1,IQR_Q3,IQR
"[array([0.75113186, 0.93403774, 0.0562767 , ..., 0.76994169, 0.83975201,
       0.84111385])]",False,A->B,False,256,0.0003421763803752819,4.633729646640502,4.633729646640502,1.378624664259027,1.2237701758532948,3.398219408211319,1.378624664259027,0.9595981760826672,0.3985239121058549,2.1360442134534026,1.7375203013475478
"[array([0.62466956, 2.6340914 , 0.20581956, ..., 0.7956267 , 0.73842013,
       0.42178265])]",False,B->A,False,256,0.00045583679242492623,3.286826702180999,3.286826702180999,1.0096255703557382,0.8313610657013566,1.710505013880245,1.0096255703557382,0.770699008367872,0.3213904916155279,1.5794543385220916,1.2580638469065637
"[array([0.75113186, 0.93403774, 0.0562767 , ..., 0.76994169, 0.83975201,
       0.84111385]), array([0.62466956, 2.6340914 , 0.20581956, ..., 0.7956267 , 0.73842013,
       0.42178265])]",False,A->B & B->A,False,256,0.0003421763803752819,4.633729646640502,4.633729646640502,1.19284625961665,1.0624629435561523,2.551709705511436,1.19284625961665,0.8510031572484454,0.34422640268874405,1.8102591569507374,1.4660327542619933
"[array([ 0.75113186,  0.93403774, -0.0562767 , ...,  0.76994169,
        0.83975201,  0.84111385])]",False,A->B,True,256,-3.0993361965586823,4.633729646640502,4.633729646640502,0.7464555928516905,1.6858622832394823,3.3993275901490088,1.3833668502638936,0.46512384054094147,-0.3202656591589754,1.7942445323408016,2.114510191499777
"[array([-0.62466956,  2.6340914 , -0.20581956, ..., -0.7956267 ,
       -0.73842013, -0.42178265])]",False,B->A,True,256,-3.1927520678317594,3.286826702180999,3.286826702180999,0.06560366259299938,1.3109543472696668,1.722905141170854,1.0156220998239596,0.0470373171746199,-0.7882208836473374,0.7810520997151276,1.569272983362465
"[array([ 0.75113186,  0.93403774, -0.0562767 , ...,  0.76994169,
        0.83975201,  0.84111385]), array([-0.62466956,  2.6340914 , -0.20581956, ..., -0.7956267 ,
       -0.73842013, -0.42178265])]",False,A->B & B->A,True,256,-3.1927520678317594,4.633729646640502,4.633729646640502,0.40451509369003924,1.5482891550551154,2.5608317686843436,1.199189350656349,0.1701892938555405,-0.563543366876234,1.270788284953202,1.834331651829436
"[array([2.4055357 , 5.0358605 , 0.81992966, ..., 1.5860773 , 1.5411074 ,
       1.42696   ], dtype=float32)]",True,A<->B,False,256,0.3614547550678253,5.540164947509766,5.540164947509766,2.9855550493348617,1.2708567379593496,10.528615801025568,2.9855550493348617,2.930580514599569,1.8584256700705737,3.962276685750112,2.1038510156795382
"[array([ 2.4055357 ,  5.0358605 , -0.81992966, ...,  1.5860773 ,
        1.5411074 ,  1.42696   ], dtype=float32)]",True,A->B,True,256,-4.78903341293335,5.540164947509766,5.540164947509766,0.9230078039579317,3.114753402941963,10.55363216730578,2.9904747119753394,1.6667155623435974,-2.3681275472044945,3.6437886860221624,6.011916233226657
"[array([-2.4055357 ,  5.0358605 , -0.81992966, ..., -1.5860773 ,
       -1.5411074 , -1.42696   ], dtype=float32)]",True,B->A,True,256,-5.479686737060547,5.540164947509766,5.540164947509766,0.5372574497125819,3.2055492826417566,10.56419177071675,2.994028529126249,1.27858167886734,-2.12207567691803,3.516989052295685,5.639064729213715
"[array([ 2.4055357 ,  5.0358605 , -0.81992966, ...,  1.5860773 ,
        1.5411074 ,  1.42696   ], dtype=float32), array([-2.4055357 ,  5.0358605 , -0.81992966, ..., -1.5860773 ,
       -1.5411074 , -1.42696   ], dtype=float32)]",True,A->B & B->A,True,256,-5.479686737060547,5.540164947509766,5.540164947509766,0.7288607217356592,3.1664818452218726,10.557845227808741,2.9920246555300767,1.5799057483673096,-2.251214563846588,3.6030816435813904,5.8542962074279785
